keyword,created_at,user_id,text,relevante
refugio,2024-07-10 23:34:33+00:00,1684657255,"Como parte del plan interinstitucional de protección y conservación de nuestras tortugas marinas, llevamos a cabo jornada de limpieza en el Refugio de Vida Silvestre Río Escalante Chacocente, con el objetivo de evitar la contaminación de los desechos sólidos.

#TortugasMarinas https://t.co/QRMhxoushg"
refugio,2024-07-10 23:34:32+00:00,1155736969315573760,@PedroRe70973437 @Marilyntsony @PolisucreOficia @SomosNevado @LuisSuceso @MorenoRosales21 @CarmenZR4 @imapsas Eso no es razón para desaparecerlo. Bien pudieron coordinar con la comunidad para buscar una solución o llevarlo a un refugio e informarlo.
refugio,2024-07-10 23:33:44+00:00,1757489926948675584,"@roxxkena @RicardoBSalinas @hugo_hss Qué asco permitir la entrada a animales callejeros. Yo veo uno cerca de mí y lo corro también.

Si tanto aman a los animales, llevense a toooodos los callejeros a un refugio. Tienen garrapatas e infecciones, asi nos exponen esas tiendas😵‍💫"
en busca de una mejor vida,2024-07-10 23:02:27+00:00,1422591186229989378,"Se confirma que el drama #LoveNextDoor se estrenará el 17 de agosto. Estará protagonizado por #JungSoMin y #JungHaeIn. 

Sinopsis: Es sobre una mujer que busca reiniciar su problemática vida y el hijo de la mejor amiga de su mamá, quién es un capítulo oscuro en la vida de ella. https://t.co/bTfTulFLo2"
en busca de una mejor vida,2024-07-10 22:44:01+00:00,1254421756363800577,"@jpurias Sinceramente no podemos pensar que todos vienen a trabajar, ni todos a delinquir hay quien va en busca de una vida mejor y quien va huyendo de su país, por eso las estadísticas dice lo que dicen, que vengan y si delinquen fuera (delito leve dos y delito grave uno)"
en busca de una mejor vida,2024-07-10 21:21:17+00:00,1703786070914002944,"@GalenMrk66 @lujoorl @ReporterCruzado “Nos daría asco vivir en un país así”… en Chile por lo menos se puede cenar, pregúntale a todos tus compatriotas que cruzan la cordillera en busca de una mejor vida. Son diminutos de mente y eso sí que da asco."
en busca de una mejor vida,2024-07-10 20:50:20+00:00,1809956012411293696,"@Serigne_Mbaye_ ""Los inmigrantes vienen como en su día los españoles huyeron en busca de una vida mejor""

Tú te debes creer que los españoles somos gilipollas, y más a estas alturas."
en busca de una mejor vida,2024-07-10 20:28:48+00:00,1676363267424280576,"@Chicharito_1229 @oscar_ye__ Sobre 1) Si extraña a sus padres es libre de regresar con ellos y no volver jamás a mi casa, así de simple. 2) La migración legal y organizada es algo normal, el hombre siempre va en busca de una mejor vida. 3) ¿Cuál es la razón del desempleo?"
en busca de una mejor vida,2024-07-10 20:07:20+00:00,1376819681655463936,"Los inmigrantes vienen como en su día los españoles huyeron en busca de una vida mejor y si los españoles tienen que ir fuera por vivienda, empleo digno y prosperidad es porque partidos como el tuyo votaron privatización, mantener salarios bajos y barra libre a los especuladores. https://t.co/h1sjO684oa"
en busca de una mejor vida,2024-07-10 20:02:28+00:00,2528002123,"🌎Más de 7,7 millones han dejado🇻🇪 en busca de un futuro mejor. Más de 4 millones necesitan asistencia urgente. No olvidemos su lucha por una vida digna.

🌟Unidos, extendamos nuestras manos hacia aquellos que buscan nuevas oportunidades. Juntos, podemos marcar la diferencia.💙🤝 https://t.co/m0IKlpCUuc"
en busca de una mejor vida,2024-07-10 16:26:48+00:00,1792964057332432897,"@DeJupiterXXI @PIMPYochi_69 Lo único malo es su sistema vida en las Hisense,de preferencia mejor busca una que tenga Android"
en busca de una mejor vida,2024-07-10 15:54:44+00:00,511958460,"@JEcheverriZ Y eso provoca éxodos de personas que vienen huyendo en busca de una vida mejor. La misma maquinaria, provoca aquí entre sus habitantes una precaria situación económica, haciendo bajar la natalidad. Y nos asustan con lo del gran reemplazo, cuando los responsables son las élites."
en busca de una mejor vida,2024-07-10 13:58:42+00:00,1791634718150021120,Se trasladan desde Nueva York en busca de una vida mejor; cientos de dominicanos hacen lo mismo -  https://t.co/lF9Z2HEDaE https://t.co/3TwNL6QuU9
permiso de residencia,2024-07-10 23:17:24+00:00,1670822960809095171,El bulo de OKdiario contra Pablo Iglesias amplificado por Ferreras se hizo a cambio de un permiso de residencia https://t.co/ZRdX6zBzXz vía @diario_red_
permiso de residencia,2024-07-10 23:12:21+00:00,116252141,"Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo, trabajaban 60 horas semanales y servían copas en el bar del espectáculo para ganar un dinero extra https://t.co/8ciTcOyoXt vía @eldiario_Madrid"
permiso de residencia,2024-07-10 23:02:14+00:00,1400889989668478980,"@iescolar Y por qué les denegaron el permiso de residencia y están dejando entrar permanentemente y sin obstáculos a inmigrantes legales? No creen Uds q hay cierta maldad en todo esto?No será q esto es algo planificado?Q alguien explique esto ya!De hecho si fueran ilegales,podrían quedarse"
permiso de residencia,2024-07-10 22:57:01+00:00,224188407,"Toma nota @VicenteVallesTV 

El bulo de OKdiario contra Pablo Iglesias amplificado por Ferreras se hizo a cambio de un permiso de residencia https://t.co/thcwm19OSI vía @diario_red_"
permiso de residencia,2024-07-10 22:51:10+00:00,1670822960809095171,Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo https://t.co/PhKxHqGKEa vía @eldiario_Madrid
permiso de residencia,2024-07-10 22:50:24+00:00,608071669,"@Serigne_Mbaye_ Tengo familia que emigró a Suiza y Alemania, y antes a Cuba, Brasil y Argentina, y todos, todos, lo hicieron de forma legal y ordenada.
Ni que decir tiene que en paises como Suiza, al extranjero que cometía delitos les revocaban directamente su permiso de residencia."
permiso de residencia,2024-07-10 22:44:21+00:00,1546893793730990080,"@emmaruiperez @victorg91 Sí es cómo dicen ellos estàn en situación irregular, el visado turístico es para turismo y tiene una duración,cuando caduca o encuentras un trabajo que te da acceso a permiso de trabajo y residencia a: o te sacas una residencia, si no es así estàs como tú dices ""ilegal"""
permiso de residencia,2024-07-10 22:34:53+00:00,1785318722585907200,@iescolar Si tienen de negado el permiso de residencia los jóvenes que trabajan para Nacho Cano para este impresentable es porque nunca les hizo un contrato por tanto tampoco ha cotizado por ello a la Seguridad Social por tanto que no mienta que para mentir ya está su amiga Ayuso
permiso de residencia,2024-07-10 22:34:37+00:00,359965786,Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo https://t.co/AXxHwKr96O vía @eldiario_Madrid
permiso de residencia,2024-07-10 22:31:47+00:00,40426438,"@pocopan @eldiarioes Por ley la tienen (permiso de residencia y estudios) desde que la pidieron y por 90 días o les notifiquen que se las niegan, lo que suceda primero. No ha sucedido ninguna de las dos, ergo, la tienen."
felicidad,2024-07-10 23:42:33+00:00,1353311576,Felicidad. https://t.co/5jxWPpRxci
felicidad,2024-07-10 23:42:14+00:00,1328863141808181250,Regrésenme a cuando veía el mundo de Riley y era todo felicidad
felicidad,2024-07-10 23:42:11+00:00,243819923,@AnN12_U @ClovisNienow @ClovisNienow es pura alegría pura felicidad bello corazon Hermosa Persona admirable adorable bendecida positiva bendecida te amamos hermoso abrazote Gigante
felicidad,2024-07-10 23:42:05+00:00,1664589641985540097,"@BrainXpansion @AMAZlNGNATURE Siii!
Y su felicidad es supercontagiosa! ❤️❤️❤️
#FreePalestine
#SancionesIsrael
🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸"
felicidad,2024-07-10 23:42:04+00:00,747812670699675648,"@davidurbani1 @JMilei Muy feliz cumpleaños, q tengas muchos otros cumpleaños y mucha felicidad en tu vida. https://t.co/84LxdXxC5T"
felicidad,2024-07-10 23:41:38+00:00,1643064027227082753,"Me encanta escuchar las entrevistas de Camilo no entiendo porque le tienen tanto hate si solo siembra ideas de gestión emocional, la felicidad y normaliza muchos cuestionamientos que todos tenemos 🥹"
felicidad,2024-07-10 23:41:35+00:00,1237180430098579457,"estoy un poco ofendida igual de que después de TODO el sufrimiento de esa temporada no nos dieran ni 5 segundos de felicidad post-Tantiss, pero nada que un buen fanfic no solucione en resumen https://t.co/mi0wr1TDde"
felicidad,2024-07-10 23:41:23+00:00,1255995756,"Ya decía yo, no puede ser tanta felicidad posible por tanto tiempo en mi vida"
felicidad,2024-07-10 23:41:17+00:00,1795628442685194240,"@2aNJUTipQyuFyD Claro que si, no hay felicidad más grande que cuando se llega a la casa del trabajo lo reciban con un cálido abrazo y una sonrisa... Bendiciones."
felicidad,2024-07-10 23:41:10+00:00,1719895186048688128,@JossxCry Ay q felicidad!!! Estoy tan emocionada por ti!!!! Disfrútalo al máximo!!!👏🏼👏🏼👏🏼👏🏼
atravesar la frontera,2024-07-10 03:25:54+00:00,2463959364,"@EstrellaOnline El tapón del Darién por ser Selva, es frontera limítrofe; no es un paso migratorio vigente, legal, ni autorizado. Lamento mucho la situación de miles de inmigrantes; pero atravesar la selva, exponer sus vidas y entrar a otro país por una vía no autorizada ES UN DELITO !!!!"
atravesar la frontera,2024-07-09 20:30:07+00:00,813666597550358530,"Entrevista a Carrie Patel, directora del videojuego fantástico 'Avowed'. ""El lore y las sensaciones son como atravesar una frontera salvaje hacia lugares asombrosos"". En la web @vidaextra 
https://t.co/zWaaFyRDfZ https://t.co/8XF76FZtJY"
atravesar la frontera,2024-07-09 15:56:06+00:00,193808486,"#NTCV Crónicas de mi tierra.- #Cumanacoa, tierra del final de mi niñez. Cumanacoa, San Antonio, Las Piedras, Río Cocollar, atravesar la frontera con Monagas (parte alta), Miraflores, Caripe... Parece que fue otra vida. Mi país destrozado y herida su gente.
https://t.co/hNTBNrRrre https://t.co/owEQMKhA8T"
atravesar la frontera,2024-07-09 14:58:44+00:00,2727415357,@elespanolcom Los nazis alemanes lo tiraron al Bidasoa al atravesar la frontera y Franco les regaló nacionalidad española y DNI.
atravesar la frontera,2024-07-07 18:35:23+00:00,1544731889071685634,"Ella ha podido atravesar varias adversidades con el apoyo de sus amigos pero tampoco siente un temor extremo a ir por una frontera sola.

Si al inicio de la historia hubieran dejado a Nene sola en una frontera probablemente hubiera sido un gran reto. Actualmente +"
atravesar la frontera,2024-07-06 14:48:29+00:00,51808628,"@orlandoeriveros @AlbertJulian13 Atraviesan la selva del darien y saltan el muro de Trump, no van a atravesar una frontera minada? Nojoda es hasta se robarían las minas 😆"
optimismo,2024-07-10 23:42:11+00:00,1706123340,"Robert Soto este #28Jul nosotros venceremos, porque somos alegría y optimismo de la mano de @NicolasMaduro #PoesíaMundialEnVenezuela https://t.co/x3LorZvxTr"
optimismo,2024-07-10 23:36:51+00:00,301103133,"Fuerza Natural llego en un momento que necesitaba una guía espiritual, algo que me de optimismo y sabiduría para seguir andando. 
Siempre es hoy es la sensualidad, la sensibilidad y el desamor.  Pero sobretodo es la contradicción y la paciencia porque se ama a alguien"
optimismo,2024-07-10 23:27:32+00:00,2439866848,@Freethinker_19 Eso de las encuestas ganando tiene su fin y no es optimismo mi pana Alfredo
optimismo,2024-07-10 23:27:21+00:00,558235242,"Optimismo si, triunfalismo no.
Hoy gana la tricolor ante los charrúas. Vamos mi selección #Colombia."
optimismo,2024-07-10 23:25:28+00:00,172510522,"Memoria selectiva para recordar lo bueno, prudencia lógica para no arruinar el presente, y optimismo desafiante para encarar el futuro... 

Es la consigna"
optimismo,2024-07-10 23:24:41+00:00,136032915,@Mariogiraldor Optimismo por favor
optimismo,2024-07-10 23:16:28+00:00,224823598,"@Bastiat445778 @VeroTeigeiro Gracias, sí me caracteriza el optimismo.

Sé que es complicado, pero también sé que la evidencia apunta a los trenes más como una alternativa sustentable que los aviones. Triste, porque es más rápido y cómodo, pero necesario."
optimismo,2024-07-10 23:12:00+00:00,1661127975151058944,"🔴Supervisión de Obra🔴

Continuamos trabajando con mucho optimismo en la Parroquia Isabel Muentes 💪🏼

Esta parroquia que antes estaba en el olvido, hoy la atendemos por nuestra gente que desde siempre lo ha necesitado. https://t.co/8xkOxjNFEc"
optimismo,2024-07-10 23:04:27+00:00,41274437,"No debo ser el primero que postea esto pero bueno, hay que agradecer el optimismo cada vez que uno se lo encuentra https://t.co/EmYG1YbkYl"
optimismo,2024-07-10 23:00:53+00:00,1446488827,"Qué depresión. A la imagen de ese ambiente con mesa de fórmica y pantalla de gas, se le suman las caras de soviets empobrecidos de los presentes, y las cerezas de las de Del Caño y Castillo.
Un capítulo de Los Siete Locos es una oda al optimismo al lado de estos happenings. https://t.co/dv64IHTzVv"
límite sur,2024-07-10 19:27:52+00:00,1811039238412206080,"Mulino se comprometió públicamente a cerrar las vías de acceso del ""Tapón del Darién"", lugar por el que entran cientos de miles de inmigrantes de forma irregular año tras año. Se encuentra al sur del país, en el límite fronterizo con Colombia. https://t.co/upuqxlgmkS"
límite sur,2024-07-10 18:30:50+00:00,31418919,"La ley romana decía que un general no podía entrar en Italia con tropas y el límite era el río Rubicón.

Del Rubicón al norte, provincias.
Del Rubicón al sur, Roma.

Cruzarlo con tropas era un acto de guerra y César lo sabía, así que consideró sus chances y arrojó el dado. https://t.co/2O7yiQXIY0"
límite sur,2024-07-10 15:35:03+00:00,2430214837,@Estebansh27 @Mallus_Malleus @U_Kaffeekanne La cosa no funciona como la doctrina Zukhov. Dicen que el óptimo de Pareto aplicado a las bajas del 20% es el límite para la descomposición de cualquier organización humana. Pero diría que es más bajo. Ejemplo: Guerra civil americana. El sur con 9 millones tuvo 493K de bajas.
límite sur,2024-07-10 13:22:18+00:00,1184240996848193539,"El Sørvágsvatn o Leitisvatn, es el mayor lago de las Islas Feroe Dinamarca. En su límite norte próximo al centro geográfico de la isla Vágar, se encuentra el pueblo de Vatnsoyrar en el sur el lago desagua en la cascada Bøsdalafossur q cae directamente al mar desde 30 m de altura. https://t.co/PGBnjKmNyK"
límite sur,2024-07-10 12:24:29+00:00,304927733,"@meteosanjuan Efectivamente. Muy al límite una vez avance la noche. O gana el NO (terral) y la temperatura baja lentamente, o gana el giro del viento a Sur que se puede canalizar por el valle (el que hace bajar rápido la temperatura sobre la medianoche de algunos días). Luego lo comprobamos 👍🏻 https://t.co/nigOyhssOT"
límite sur,2024-07-10 10:11:50+00:00,2780395189,"@WarrenBuffett El límite sur de la meseta de Colorado es el escarpe de Mogollon Rim, cubierto por caliza Kaibab de la era Pérmica y arenisca Coconino, que se eleva a una altitud de unos 3000 pies en el área de transición entre la meseta de Colorado y los condados de Basin and Range."
límite sur,2024-07-10 04:00:01+00:00,137104854,"La subida de las detenciones en 🇲🇽 un 219% contrasta con la ligera bajada de las mismas cifras en la frontera sur de 🇺🇸. En el límite entre los dos países, la #patrullafronteriza estadounidense ha tenido 905.936 encuentros con #migrantes en los primeros cinco meses del año, una… https://t.co/2APkwnld5z"
